track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TREVSIA128F92CB79A,SOFRRAL12A58A7C9F4,ARCACVC1187B98CA90,Opera IX,Anphisbena,Anphisbena,2004,462.39302,0.508309837733,0.381063186616,metal,black metal; folk metal; metal; symphonic metal; folk,268,120,25.357445,0,44.0,221.79874999999987,0.27724843749999983,0.24315845332385524,0.48480295519905003,Don't Know Why (Live)
TRRKYWZ128E078B55B,SOWFNFX12A67020B32,AR7SC9F1187B98B064,Moxy Fruvous,The Greatest Man In America,The 'B' Album,1996,189.54404,0.552397164447,0.360496252078,folk,moxy fruvous; Canadian; folk; indie; alternative,253,124,24.899799,0,97.0,231.7825000000001,0.2897281250000001,0.26046684169777673,0.47646575441927735,Don't Know Why (Live)
TRJZXOC128F933A199,SORWVQQ12A8C13A8E5,ARJW1SP1187FB4CA51,Pink Martini,Tea For Two (Featuring Jimmy Scott),Hey Eugene!,2007,304.90077,0.782432392887,0.623894562804,jazz,jazz; wojmile; fifi ulubione; chill out; romantic,246,91,31.717503,0,211.0,443.1674999999999,0.5539593749999999,0.38915663342301526,0.46375310998530644,Don't Know Why (Live)
TRGTQCP128F932573A,SOXGDGO12D021B3D6B,ARWS1TU1187B9B2560,Hilary Duff,Play With Fire,Best Of Hilary Duff,2007,181.52444,0.803470043929,0.554576050061,pop,pop; hilary duff; dance; female vocalists; pop rock,404,134,63.06346,0,862.0,139.71375000000032,0.1746421875000004,0.06151752168601437,0.7891633608680811,Humble Me
TRIUACN128F9333554,SOCCJNI12AB018339C,AR6NBDC1187FB4D96D,Chuck Berry,How You've Changed,Rock At The Philharmonic,1958,165.40689,0.735926365084,0.60487233271,blues,blues; rock; Rock  Roll; RollBlues; BLUEZZZ,102,52,20.518285,0,241.0,33.97375000000001,0.04246718750000001,0.045564442047971054,0.7763672294518155,Humble Me
TREXHBK128F9312A37,SONCSOX12AB017F3A5,ARTN7KV1187FB4CF64,Amerie,Higher,In Love & War,2009,172.22485,0.824199579564,0.512522676107,r&b/soul,real; soul; groovy; vocalization; feel good,397,106,62.705662,0,720.0,121.25749999999967,0.15157187499999958,0.053614605415264895,0.7637793101450445,Humble Me
TRDCGJV12903CF298B,SOOZZJE12AC9072D9E,ARQ0B8P1187FB4D58B,7 Seconds,Man Enough To Care,New Wind,1986,120.13669,0.566306807827,0.428225975403,punk,punk; Old School Punk; old skool punk; hardcore skeeno,189,94,26.134269,0,210.0,126.49124999999988,0.15811406249999985,0.13493668555042732,0.6167981080241418,I've Got To See You Again
TRLZGEE128F14AEBE0,SODLAYQ12A6D4FA224,ARYA7ZI1187B9AF253,The Cruel Sea,The Honeymoon Is Over,Empire Records,1993,186.20036,0.546877117316,0.358423054376,rock,rock; australian; 90s; 90s aussie rock; drive a mack truck in yo ass,169,83,25.729361,0,238.0,59.61750000000011,0.07452187500000014,0.06446870254640208,0.614057666798837,I've Got To See You Again
TRPBTSJ128F42A3168,SOCTMXF12A8C13BF5C,ARHLSMN1187B98D8D7,Harry Belafonte,Angelina,Harry Belafonte - I Miti Musica,1961,236.48608,0.667204447187,0.508376104749,latin,calypso; oldies; latin; names; jamaican,218,106,34.885527,0,353.0,100.29374999999978,0.12536718749999973,0.07958936001602886,0.6135437342381805,I've Got To See You Again
TRRKJGZ128F148128F,SOAQCXS12D02191FC1,ART1UFU1187FB4C9B6,Hawk Nelson,Something On My Mind,Smile_ It's The End Of The World,2006,259.18649,0.738435974303,0.621969634968,rock,cross2life; alternative; favorites; christian; funky rock,345,92,51.913389,0,276.0,207.47124999999934,0.25933906249999916,0.11113233979470195,0.5186255708995723,Sinkin' Soon (iTunes Live Session)
TRCIOCW12903CD1DD6,SODGIKA12AB0189D13,ARDN4WU1187FB4CFB1,999,Me And My Desire,999,1978,229.35465,0.57798944235,0.46980983721,punk,punk; punk rock; 77davez-all-tracks; Old School Punk; three,184,72,27.349589,0,205.0,109.09000000000022,0.13636250000000028,0.11062159245620384,0.5178392165002902,Sinkin' Soon (iTunes Live Session)
TRZLNPM128F42B3BF5,SOMKTOZ12A8C13F7DC,ARZH3SW1187B98C96E,Onyx,Feel Me,Onyx/ Bacdafucup II,2002,332.5122,0.636582379001,0.421287262511,hip hop,Hip-Hop; hiphop; rap; hip hop; cool,601,246,57.532599,0,535.0,328.01750000000004,0.41002187500000004,0.16206600029290563,0.5133402630914672,Sinkin' Soon (iTunes Live Session)
TRWSGYS128E0785C86,SOJQOKW12A6702164D,ARJXVSV1187B9A252F,Goldie Lookin Chain,Roller Disco,Greatest Hits,2002,188.39465,0.15671274185,0.462737056844,hip hop,Hip-Hop; comedy; rap; british; welsh,428,196,42.976738,0,199.0,139.4162500000003,0.17427031250000038,0.09108883974795917,0.6775072360496661,The Long Way Home
TRWNERP128F9339C0F,SOBQJFN12AB01820B3,ARLHO5Z1187FB4C861,Beastie Boys,Hey Ladies (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,227.60444,0.853124523276,0.591628024008,hip hop,groovy; hip hop; fav fox; leapsandbounds CDCollection; octwoct,589,230,61.473572,0,365.0,196.34125000000006,0.24542656250000008,0.08981586413701838,0.6160782071236234,The Long Way Home
TRBDWRY128F427991E,SOQXGVE12CF5F86D20,ART3O5Z1187B9AB043,Stevie Ray Vaughan And Double Trouble,Tin Pan Alley (aka Roughest Place In Town),The Essential Stevie Ray Vaughan And Double Trouble,2005,551.91465,0.783037109548,0.544257505725,blues,blues; blues rock; guitar; stevie ray vaughan; Guitar Gods,180,82,24.698178,0,58.0,82.34250000000004,0.10292812500000005,0.09237520885257423,0.613365530727246,The Long Way Home
TRABZRZ128F42628AD,SOBKPCA12A8C131AD9,ARSF0K11187B9AF319,James Taylor,Steamroller Blues,James Taylor Live,0,324.85832,0.826513628554,0.628228387313,blues,blues; rock; folk; james taylor; funky,127,58,20.493902,0,133.0,54.374999999999915,0.0679687499999999,0.07324721412781855,0.9933630215849821,Those Sweet Words
TRSCACN12903CBA2C9,SOENGRJ12AB018DBE0,AR10R6Q1187B999F3D,Midnite,Bushman,Unpolished,0,368.79628,0.589939239486,0.477576368441,reggae,reggae; roots reggae; roots; 2giveme5; soulful,488,149,82.28001,0,357.0,172.83999999999972,0.21604999999999966,0.05778711889172122,0.7688580608534284,Those Sweet Words
TRHSDRF128F9309C33,SOHXFKE12A58A7F761,ARDLRLV1187B99ABE4,Mc Chris,hoodie ninja,mc chris is dead,2008,179.51302,0.738366505452,0.542901788316,hip hop,nerdcore; Tag; Teenage angst; ninja; hip hop,481,160,76.065761,0,330.0,334.2025,0.417753125,0.12101346135151485,0.7510047053985542,Those Sweet Words
TRKTQRV128F427B8CB,SOFQWQJ12A8C13B5E1,AR9NA5G1187B98F460,The Raconteurs,Salute Your Solution,Consolers Of The Lonely,2008,179.27791,0.839021531225,0.562834751355,rock,rock; alternative; alternative rock; Garage Rock; 00s,353,94,59.422218,0,299.0,173.2512499999996,0.2165640624999995,0.08049933749918962,0.577123421821596,Wish I Could (Live)
TRVLDMJ128E07963B0,SOIMOOH12A67ADF322,ARQ1YVN1187B98F652,Jimmy Nail,Only One Heart,Crocodile Shoes,1994,227.99628,0.526202889916,0.400194226864,folk,folk rock; childhood memories; chilled vocal; rose thorns; yellow mellow,215,86,35.39774,0,186.0,72.45875000000004,0.09057343750000005,0.05677342719146429,0.5657894828749822,Wish I Could (Live)
TREUANG12903CF5E8E,SOSJTRL12AB0184AE6,ARNQ7691187B9AD25F,Crotchduster,Let Me Into Starfish Land,Big Fat Box Of Shit,2004,201.1424,0.503697124459,0.442230055384,metal,Progressive metal; funny; hardcore; electronic; alternative,237,118,32.031235,0,252.0,82.41999999999999,0.10302499999999998,0.07132932078250138,0.555509740208037,Wish I Could (Live)
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,731.0,212.68750000000057,0.26585937500000073,0.046399764746819804,0.8267231318470578,My Dear Country
TRUPCGD128F4282340,SOQWCBD12A8C137B09,AR7GVU91187B99F7E2,Omarion,I'm Gon' Change,O,2005,258.66404,0.82502799479,0.600131865098,r&b/soul,Love; rnb; Omarion; soul; hiphop,596,116,113.789279,0,845.0,230.36999999999998,0.28796249999999995,0.055832621984324086,0.8159300546759948,My Dear Country
TRQMGEQ128F145F0AF,SOJSKMM12A6D4F623E,ARDSWIE1187FB39056,Gang Starr,Gotta Get Over (Taking Loot) (Explicit),Full Clip: A Decade Of Gang Starr,0,224.67873,0.705881776978,0.491178953749,hip hop,hip hop; Hip-Hop; influential; underrated; us,542,216,65.268675,0,411.0,287.302500000001,0.35912812500000124,0.12295450130785444,0.8098207602635835,My Dear Country
TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,688.0,154.39624999999998,0.1929953125,0.06255088958520676,0.6782620363865318,I Love The Way You Say Goodnight
TRRJXRE128F93141F6,SOSCXNJ12AB017B875,ARJRB241187FB556A3,Calvin Harris,Ready For The Weekend,Live Lounge 4,2009,218.40934,0.777565296434,0.532735422235,electronic,electronic; dance; House; british; 2009,390,98,56.762664,0,281.0,403.59749999999985,0.5044968749999998,0.19676799435477485,0.6750246601106777,I Love The Way You Say Goodnight
TRPYPOE128F4248543,SONFHQQ12A8C132784,ARU1LDO1187B9B19D2,KATAKLYSM,Beyond Salvation,Shadows And Dust Deluxe Edition,2002,251.01016,0.71229958559,0.547300555596,metal,death metal; Brutal Death Metal; Melodic Death Metal; metal; extreme death metal,108,52,19.052559,0,152.0,68.86374999999992,0.0860796874999999,0.09941576898801688,0.6703596100206974,I Love The Way You Say Goodnight
TRWRQRX128E0795077,SOPSBSI12A67ADA4D2,AROM5MF1187B99E2C9,Cornelis Vreeswijk,Balladen om ett munspel,Live,1993,177.78893,0.587765644873,0.422160565483,pop,pop; Visor; tungt; lugnt0; lx-,104,36,7.416198,0,8.0,-3.0162499999999963,-0.0037703124999999955,-0.011096157316558804,0.8816552712460906,White Christmas
TRAATMI128F9366CA1,SOABYIT12AB0183026,AR98ZSW1187B98E82C,Kalle Baah,Vilda vindar,Blacka Rasta,1985,266.13506,0.505492574099,0.399713399837,reggae,swedish; reggae; Swedish reggae,95,37,5.744563,0,8.0,-3.0712500000000014,-0.0038390625000000018,-0.014585065616292608,0.7984472665856134,White Christmas
TRIPIME128F934BC06,SOYRWYG12AB0185D86,AR60TJ61187FB426CC,Veronica Maggio,Gammal sång,Och vinnaren är...,2008,207.12444,0.623525953395,0.437307167757,pop,pop; soul; swedish; indie rock; 2008,128,40,11.789826,0,14.0,-5.906250000000025,-0.007382812500000031,-0.013661047247211391,0.7615278272809162,White Christmas
TRBEWAM128F145CA91,SOHZVBU12A6D4F7524,ARAYR671187B9923E6,Shannon McNally,Down And Dirty,Jukebox Sparrows,2001,293.53751,0.696663943756,0.370858691752,blues,blues; queer as folk; female vocalists; f singer-songwriter; annymix,306,122,54.083269,0,575.0,184.3937499999996,0.23049218749999953,0.09413593358055952,0.7727408980197984,Memories Are Made Of This
TRJIQFW128F428DE49,SOIHXFR12A8C13E921,ARW2FBY1187FB4D587,7L & Esoteric,Boxcutter Rap,Moment Of Rarities,2005,153.7824,0.624913954247,0.431346085731,hip hop,Hip-Hop; spacey beat,368,191,40.657103,0,380.0,72.06375000000004,0.09007968750000005,0.04929344456160464,0.7581920693524316,Memories Are Made Of This
TRPBTSJ128F42A3168,SOCTMXF12A8C13BF5C,ARHLSMN1187B98D8D7,Harry Belafonte,Angelina,Harry Belafonte - I Miti Musica,1961,236.48608,0.667204447187,0.508376104749,latin,calypso; oldies; latin; names; jamaican,218,106,34.885527,0,353.0,100.29374999999978,0.12536718749999973,0.07958936001602886,0.758151763878044,Memories Are Made Of This
TRMXWWN128F145907F,SOGFRPS12A6701F719,ARTN3HU1187FB4CF68,American Music Club,Will You Find Me,Mercury,1993,246.30812,0.612767560465,0.438379256518,rock,beautiful; Heartbreaking; us indie; maudlin; bolje ne slusaj,192,88,32.588341,0,280.0,69.1999999999997,0.08649999999999963,0.058633136950528374,0.6287499002914747,Little Room
TRPFDHQ128F42B97F9,SOKMUOV12A8C142A3D,ARPYV1F1187FB444FA,Vashti Bunyan,Hidden,Lookaftering,2005,202.47465,0.629071556474,0.419298886112,folk,folk; singer-songwriter; freak folk; peaceful; beautiful,141,78,23.216374,0,192.0,124.05124999999965,0.15506406249999957,0.14827951635690656,0.6203234417281484,Little Room
TRVWTFT128F93296FA,SOUXDNX12AB0188357,ARJ0D0S1187B9954C1,Jackie Greene,I'll Let You In,American Myth,2006,319.32036,0.644165799408,0.386481258392,country,americana; underrated; blues-rock; folk-rock; roots,257,110,39.711459,0,290.0,180.26124999999973,0.22532656249999966,0.12585145991358426,0.6148057261890091,Little Room
TRQXHBL128F42A56FE,SOEUTXD12A58A80CFF,ARS23GQ1187FB4F71A,Ledisi,Best Friend,Lost And Found,2007,280.55465,0.746619436962,0.535121107496,r&b/soul,soul; Neo-Soul; Neo Soul; ledisi; chillout,443,120,79.246451,0,644.0,195.8300000000009,0.24478750000000113,0.06843334314985564,0.7379632368125466,Bei Mir Bist Du Schön
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1056.0,332.2399999999991,0.4152999999999989,0.09500332699422537,0.7307685645090995,Bei Mir Bist Du Schön
TRSLGXM12903CE5B9C,SOKXRPY12AC3DFB0AC,ARQL56C1187FB41279,Melissa Etheridge,Fearless Love,Fearless Love,2010,267.65016,0.665018220464,0.556407234613,rock,rock; 7P; magic female voice; 10s; 2010,348,102,55.722527,0,441.0,123.25125000000021,0.15406406250000027,0.06119951458610377,0.7262965810601715,Bei Mir Bist Du Schön
TRSXWOE12903CA7F6E,SOCJZSC12A58A7B1D0,AR1M4LH1187B9B9F32,Z-RO,Pain,Straight Profit,2001,245.57669,0.774642898383,0.498348706084,hip hop,z-ro; pain; rap; classic; texas,658,255,71.203932,0,335.0,336.5125000000006,0.42064062500000077,0.13284476998757327,0.7062739769981032,Don't Sit Under The Apple Tree
TRQFZWZ128F1460B71,SONOYGQ12A6D4F631D,ARKQ9JM1187FB57521,AZ,Wanna Be There,Aziatic,2002,237.97506,0.640695920704,0.449602655974,hip hop,Hip-Hop; hip hop; brilliant; tight; feel-good,402,218,34.394767,0,315.0,210.36125000000015,0.2629515625000002,0.17477375887391275,0.7039092511471324,Don't Sit Under The Apple Tree
TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,373.0,293.21500000000054,0.36651875000000067,0.10351864197737916,0.7023123924453811,Don't Sit Under The Apple Tree
TRDENDW128F42747AE,SOTXPMT12A8C134C98,ARFM0TP1187B9A0745,Delta Goodrem,Predictable,Innocent Eyes,2003,220.89098,0.742814725048,0.459946749674,pop,pop; female vocalists; delta goodrem; female vocalist; australian,254,82,48.010416,0,524.0,174.42624999999924,0.21803281249999906,0.10025555970785506,0.7496601725973403,Falling In Love Again
TRHBVPF128F14A5A7E,SOBICTI12A6D4FB42D,ARZPIIG123E26703A0,CSS,Poney Money Honey,Off The Hook,0,158.04036,0.751007862031,0.549889277176,rock,indie; electronic; alternative; good; female vocalists,111,63,19.209373,0,200.0,160.08375,0.20010468750000002,0.2303157387335069,0.7410844282240376,Falling In Love Again
TRNZPAS128F148D3EB,SODLMGE12A6D4F8B22,ARK9IDJ1187FB4365F,Jesse Johnson,Love Struck,Ultimate Collection: Jesse Johnson,1988,321.2273,0.531554135646,0.352168588026,r&b/soul,soul; funk; pop; rock; Jesse Johnson  Love Struck,321,108,55.865911,0,642.0,125.33874999999973,0.15667343749999968,0.06185872180744481,0.7329487105072346,Falling In Love Again
TRZECBZ128F9321386,SOJPBLT12AB01821C7,ARWQ3W11187FB3F35E,Eleanor McEvoy,There's More To This Woman,Snapshots,0,262.19057,0.552742313523,0.344592816579,folk,celtic; female vocalists; folk; minor key; muyeres,283,124,34.014703,0,311.0,164.8987500000002,0.20612343750000026,0.13572859004664867,0.6387123279756043,Heebie Jeebies
TRXCHZD128E0789005,SOEMSTS12A67021852,AR9Z2O31187B9B49F9,Fischerspooner,Invisible,#1,2000,313.80853,0.750022314552,0.515069139906,electronic,Electroclash; electronic; electronica; techno; electro,275,87,44.988888,0,507.0,153.77249999999984,0.1922156249999998,0.09461533277731367,0.6305520365732519,Heebie Jeebies
TRPUIHY128F4268BF3,SOMVMAP12A58A7A18A,AREQIT21187B9AEB7F,Dusty Springfield,Send It To Me,Reputation & Rarities,1990,236.79955,0.670854098371,0.50042382202,r&b/soul,soul,293,88,45.53021,0,457.0,223.48124999999976,0.2793515624999997,0.13575357253745168,0.6210290196447004,Heebie Jeebies
TRCYYII12903CB5FCA,SOKBCXE12A3F1EC83A,AROPXGU1187B98987F,Sanctus Real,Dear Heart,Pieces Of A Real Heart,2010,180.37506,0.275213975967,0.585526472298,rock,rock; christian rock,226,81,44.485953,0,303.0,231.0412499999995,0.2888015624999994,0.14310316780320148,0.739756713967603,I Will Survive
TRQZIIC128F932D273,SOUVTEO12AB018369C,AR6J5DI1187FB4CF6E,America,Horse With No Name,Live In Chicago,1995,262.89587,0.602058835618,0.468797401926,rock,70s; rock; classic rock; folk rock; soft rock,359,106,69.144776,0,148.0,147.14124999999999,0.18392656249999997,0.05848249999704309,0.7139103854090875,I Will Survive
TRCJENI128E0781B04,SOYDXEN12AF729D542,ARKVITV1187B9AE854,Blur,This Is A Low,Parklife,1994,307.33016,0.7466241888,0.551300084257,pop,britpop; 90s; indie; british; rock,227,79,57.236352,0,126.0,86.58500000000014,0.10823125000000017,0.041416627043605464,0.711245451366806,I Will Survive
TROIQZW128F9314A09,SOEWCQY12AB017AED2,AR7LJ7N1187FB4AD1F,Ana Gabriel,Miedo,Vivencias,1996,209.03138,0.671298832464,0.40255540553,latin,latin; texas; Laredo,108,60,16.583124,0,30.0,-16.301249999999975,-0.02037656249999997,-0.02702471151535317,0.6314791467935464,In The Mood
TRCNGAX128F428D64D,SOSUVOQ12A8C138276,AR2ZHQR1187B9A5566,Ska-P,Kemalo,Eurosis,1998,186.48771,0.732556717639,0.490460186609,reggae,ska; ska punk; spanish; ska-punk; skapunk,149,49,25.337719,0,0.0,-21.735000000000007,-0.02716875000000001,-0.0235210186144404,0.6263468502832856,In The Mood
TRSYMRH128F147F1CC,SOFUNFH12A6D4F7643,ARWG0541187FB364EC,Las Ketchup,Imagina,Un Blodymary,2006,224.54812,0.59322673485,0.36356385166,pop,pop; Chilled spanish; i love your music,78,38,15.716234,0,0.0,-13.466250000000006,-0.016832812500000006,-0.023493835555911374,0.6146588440759456,In The Mood
TRJYHEK128E078FF06,SOHQTUL12A6702152F,AR8L6W21187B9AD317,Diana Ross,Don't Explain,Lady Sings The Blues,1972,130.97751,0.735615111893,0.544792156486,jazz,jazz; soul; cover; jazzy; influential,156,51,27.549955,0,295.0,130.99625000000012,0.16374531250000016,0.1310508007643913,0.7731027320822291,Kiss
TRKBSYP128F42647E7,SOMKVEE12A8C133265,AR3R83L1187B9B01B0,Rosanne Cash,I Don't Know Why You Don't Want Me,The Very  Best Of Rosanne Cash,1985,200.28036,0.638384205204,0.513897736047,country,country; 80s; ChrisCountryPop; easy listening; chris-softcountry,359,91,78.396428,0,735.0,76.78499999999978,0.09598124999999973,0.026968153251973125,0.7685435592159912,Kiss
TRICZAH128F92E7BFA,SOBMIXU12A8C144306,ARRJY231187B9ADE40,Pearls Before Swine,If You Don't Want To (I Don't Mind),The Wizard Of Is,0,236.95628,0.549017609043,0.424862816163,rock,Psychedelic Rock; singer-songwriter; folk rock; acid folk,149,80,21.931712,0,164.0,37.57874999999991,0.04697343749999988,0.04770284404976318,0.7646699289131342,Kiss
TRPNKXE128F933B0D1,SOONGJS12A6701DAAA,AR1FLAG1187FB39B0E,Gillian Welch,Elvis Presley Blues,Time [The Revelator],2001,296.41098,0.682689868468,0.531634190674,country,country; folk; female vocalists; gillian welch; alt country,355,80,66.27971,0,190.0,111.77875000000033,0.1397234375000004,0.04643063071724121,0.5406483463813858,Let Me Go Lover
TREOTUB128F4294FD4,SOFEEHI12A8AE4884F,ARH3TO11187FB39019,Rory Gallagher,Bourbon,Jinx,1982,243.51302,0.680883300105,0.490098730917,blues,blues rock; rock; blues; fecking great; roy gallagher,286,113,35.355339,0,62.0,141.60750000000036,0.17700937500000044,0.11180756305059378,0.5388831895917146,Let Me Go Lover
TRULVRD12903CE4C49,SOIJXEJ12A8C132D20,AR9HZXB1187B988B80,Mississippi Sheiks,He Calls That Religion,Stop and Listen,1994,206.2624,0.505559734328,0.385749928134,blues,blues; religion; mississippi; acoustic; religious,282,91,55.578773,0,110.0,37.15125000000009,0.046439062500000114,0.018342896109964126,0.5191824088689979,Let Me Go Lover
TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,546.0,287.51250000000033,0.3593906250000004,0.11319138138170197,0.6600277810508374,On An Evening In Roma (Sott'er Celo De Roma)
TRDSUZH128F425BAC3,SORIMSV12A8AE46EEC,ARV7VUX1187B9B8D1C,RODNEY CROWELL,Preachin' To The Choir,Fate's Right Hand,2003,308.34893,0.563911026338,0.422743143426,country,country; singer songwriter; country-rock; progressive country; gwd,364,179,41.521079,0,219.0,183.4650000000001,0.2293312500000001,0.12302010392865731,0.6576514750983639,On An Evening In Roma (Sott'er Celo De Roma)
TRIMQCD128F42732CC,SOPZZZY12A8C132C17,ARM5JLS1187FB3615B,Tammy Wynette,Another Lonely Song,SUPER HITS,1996,159.81669,0.606118645697,0.409196035655,country,country; lonely country; jo; top country songs; country taggradio,159,79,24.474477,0,161.0,47.27124999999981,0.05908906249999976,0.05374758943775983,0.6494630817871657,On An Evening In Roma (Sott'er Celo De Roma)
TRCIQEN128F4232A6D,SOUSNPH12A8AE45A82,ARGBG2T1187B9B1670,Massive Töne,Topmodel (Album Version),Zurück in die Zukunft,2005,220.05506,0.583841122018,0.371878155243,hip hop,german; hip hop; german hip-hop; deutscher rap,386,111,65.726707,0,24.0,-21.337500000000034,-0.026671875000000043,-0.008896246749313766,0.6732245812546921,No Puedo Mas Sin Ti (I'm Your Man)
TRJQQGA12903CE162B,SOMQTYG12AB018B205,ARDLX3G1187FB50369,Bratze,Ich und die Geister,Korrektur nach Unten,2010,235.04934,0.618379695192,0.383335213468,electronic,ELECTROGEFUCKEL,90,52,15.198684,0,4.0,-8.466250000000008,-0.010582812500000009,-0.015282429726720021,0.6561707589759428,No Puedo Mas Sin Ti (I'm Your Man)
TRASMXM128F425EA62,SOIGPWH12A8C137FB8,ARWJR6V1187B99B8E1,Roger Cicero,Wovon träumst du nachts,Wovon träumst du nachts,2007,232.28036,0.55585081486,0.442045323955,jazz,swing; deutsch; german; Big Band; male vocalists,103,39,22.869193,0,12.0,-3.246249999999975,-0.0040578124999999686,-0.0038848141877281628,0.6534231697382612,No Puedo Mas Sin Ti (I'm Your Man)
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,799.0,300.7424999999995,0.3759281249999994,0.0951429419717602,0.7976879013215348,En Tus Pupilas
TRQXHBL128F42A56FE,SOEUTXD12A58A80CFF,ARS23GQ1187FB4F71A,Ledisi,Best Friend,Lost And Found,2007,280.55465,0.746619436962,0.535121107496,r&b/soul,soul; Neo-Soul; Neo Soul; ledisi; chillout,443,120,79.246451,0,644.0,195.8300000000009,0.24478750000000113,0.06843334314985564,0.7946559604430885,En Tus Pupilas
TRBMJPW128F425746D,SOBOOPW12A8AE449F4,AR8I56U1187B991182,Victims Family,Product,4 Great Thrash Songs,1994,153.57342,0.49716844476,0.387681200046,jazz,jazzcore,195,112,25.238859,0,141.0,90.68874999999994,0.11336093749999993,0.09967370008031706,0.7888753693246178,En Tus Pupilas
TRFAGVC128F42BBB7A,SOMWEBR12A8C13F914,ARBRCJR12131B4B7C6,Nina Simone,Ain't Got No/I Got Life,Remixed & Reimagined,1990,198.94812,0.661601101289,0.0,jazz,jazz; nina simone; soul; female vocalists; drjazzmrfunkmusic,223,63,65.681047,0,86.0,45.27750000000005,0.05659687500000007,0.018857350599991454,0.645408343448302,Que Me Quedes Tu
TRVFUON128F92E2B10,SOEJSIU12A58A764F7,AR56P361187B9AC4DB,Gary Moore,Ain't Nobody,OLD_ NEW_ BALLADS_ BLUES,2006,291.42159,0.761362238446,0.467110648585,blues,blues; rock; guitar; blues rock; Guitar Gods,146,46,32.848135,0,204.0,84.35874999999994,0.10544843749999994,0.07039572305118662,0.623678226121925,Que Me Quedes Tu
TRJHQUI128F9355211,SOBVXRL12AB017CB59,ARMDKIJ1187FB3BB7F,Judy Garland,I Got Rhythm,I Got Rhythm,0,171.36281,0.245007707544,0.0,pop,pop; oldies; musicals; catchy; judy garland,175,63,35.44009,0,94.0,84.25500000000005,0.10531875000000007,0.06553121394210773,0.5640631786142054,Que Me Quedes Tu
TRIXAYK128F427F151,SOZWWFF12A8C13B072,ARLF0QY1187FB4FDCC,Heavenly,Tool,Le Jardin De Heavenly,1992,191.4771,0.587594370673,0.468158756358,pop,female vocalist; party; Sarah Records; twee pop; 1990s,198,89,32.83291,0,292.0,135.47500000000016,0.1693437500000002,0.1143722737356506,0.7824706759290919,Sombra De Ti
TRMCESQ128E078FC96,SOJXNUJ12A6701FC6E,AR22L3X1187B9AE0C7,Espen Lind,Niki's Theme,Red,1997,285.20444,0.524687871184,0.371743273124,pop,pop; favorites; soft; norwegian; male vocalists,273,92,44.418465,0,375.0,252.70124999999982,0.3158765624999998,0.15788633133997493,0.7808625942472797,Sombra De Ti
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,799.0,300.7424999999995,0.3759281249999994,0.0951429419717602,0.7746235590205797,Sombra De Ti
TRQCXUL128E078A9D6,SOIAMAG12A6701DCFC,ARIHE7O1187FB47DED,The Streets,The Irony Of It All (Album Version),Original Pirate Material,0,208.92689,0.772909488109,0.562158308286,electronic,electronica,640,270,63.142696,0,396.0,518.3637500000006,0.6479546875000007,0.23180277747484282,0.7236607917463584,Te Dejo Madrid
TRBAKQW128F42662AA,SONQGKR12A8C133F46,ARFZP3N1187FB369EF,The Charlie Daniels Band,Sweetwater Texas,Saddle Tramp,1976,338.49424,0.671558674208,0.512394651096,country,country,243,126,26.134269,0,77.0,142.29375000000002,0.17786718750000002,0.15292457364808543,0.7052981657791619,Te Dejo Madrid
